Feresa_archive_dump_4June2024_LabID,Feresa_DID_D_ID,dbo_vw_DNA_Storage_LabID,CellStatus,Freezer,Freezer_Description,Rack,Box,Row,Column,T_ID,DNAInStock,DNA_Type,DQuant,DQuant_Description,CheckedOut,Checked_Out_By,Checked_Out_For,Feresa_DID_Comments,Batch_.,Extracted_By,Extraction_Date,Extraction_Comments,InventoryDate,Inventory_Tech,Accession_Date,Feresa_DID_Edit_User,Feresa_DID_Edit_Date,Feresa_DID_Record_Creation_Date,Concentration_ID,dbo_vw_DNA_Concentration_D_ID,Quantification_Date,Done_by_Name,Equipment_Method,Concentration_ng_ul,Concentration_260_280,Concentration_260_230,Quantity_Copies,Assay,dbo_vw_DNA_Concentration_Comments,dbo_vw_DNA_Concentration_Edit_User,dbo_vw_DNA_Concentration_Edit_Date,dbo_vw_DNA_Concentration_Record_Creation_Date
71014,65245,71014,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,760,C,2,96344,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
78825,57204,78825,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",11,665,B,4,,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,445,Louella Dolar,9/27/10,,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
94817,65016,94817,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,7,125751,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
94817,65051,94817,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,H,6,125751,Y,Genomic DNA,4,>50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
102488,65017,102488,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,8,133398,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
102488,112924,102488,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,5,133398,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64696,112924,2/11/20,Brittany Hanser,Victor Fluorometry,86.18,,,,,,Alaina Harmon,11/20/20,11/20/20
102489,65018,102489,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,D,9,133399,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
102489,112925,102489,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,6,133399,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64687,112925,2/11/20,Brittany Hanser,Victor Fluorometry,84.22,,,,,,Alaina Harmon,11/20/20,11/20/20
102490,65019,102490,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,E,1,133400,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
102490,112926,102490,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,7,133400,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64700,112926,2/11/20,Brittany Hanser,Victor Fluorometry,122.38,,,,,,Alaina Harmon,11/20/20,11/20/20
114347,77496,114347,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,864,H,4,158881,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,1019,Louella Dolar,12/17/13,,,,1/8/14,Alaina Harmon,2/7/24,1/8/14,,,,,,,,,,,,,,
116522,75488,116522,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,H,7,161567,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116523,75489,116523,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,H,8,161568,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116524,75490,116524,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,H,9,161569,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116525,75491,116525,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,I,1,161570,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116526,75492,116526,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,I,2,161571,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116527,75493,116527,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,I,3,161572,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,,,,,,,7/30/13,Alaina Harmon,2/7/24,7/30/13,,,,,,,,,,,,,,
116528,75494,116528,-1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,843,I,4,161573,N,Genomic DNA,0,None left,N,,,"DNA tosssed, wrong species was sent by Oremus, no data",,,,,,,7/30/13,Alaina Harmon,2/2/22,7/30/13,,,,,,,,,,,,,,
116823,76556,116823,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,854,E,9,161979,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,985,Louella Dolar,10/30/13,,,,10/22/13,Alaina Harmon,2/7/24,10/22/13,,,,,,,,,,,,,,
116824,76557,116824,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,854,F,1,161980,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,985,Louella Dolar,10/30/13,,,,10/22/13,Alaina Harmon,2/2/22,10/22/13,,,,,,,,,,,,,,
116825,76558,116825,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,854,F,2,161981,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,985,Louella Dolar,10/30/13,,,,10/22/13,Alaina Harmon,2/7/24,10/22/13,,,,,,,,,,,,,,
116826,76559,116826,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",20,854,F,3,161982,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,985,Louella Dolar,10/30/13,,,,10/22/13,Alaina Harmon,2/7/24,10/22/13,,,,,,,,,,,,,,
123244,65020,123244,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,E,2,134405,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
123244,65052,123244,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",15,757,H,7,134405,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,716,Jake Minich,2/7/12,random extraction set for KLR,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
123336,62496,123336,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",14,725,D,3,,Y,Genomic DNA,1,<=10ul,N,,,,654,Jake Minich,6/23/11,HICEAS P1,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
123336,112927,123336,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,8,134503,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64690,112927,2/11/20,Brittany Hanser,Victor Fluorometry,7.16,,,,,,Alaina Harmon,11/20/20,11/20/20
123337,62497,123337,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",14,725,D,4,,Y,Genomic DNA,4,>50ul,N,,,,654,Jake Minich,6/23/11,HICEAS P1,,,,Alaina Harmon,2/7/24,6/28/12,53659,62497,5/3/17,Kelly Robertson,Victor Fluorometry,0,,,,,,Gabriela Serra-Valente,6/6/18,6/6/18
123337,97529,123337,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",3,998,E,8,134504,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1797,Kelly Robertson,5/4/17,,,,5/17/17,Alaina Harmon,2/7/24,5/17/17,54096,97529,5/3/17,Kelly Robertson,Victor Fluorometry,268.91,,,,,,Gabriela Serra-Valente,6/27/18,6/27/18
123338,62498,123338,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",14,725,D,5,,Y,Genomic DNA,1,<=10ul,N,,,,654,Jake Minich,6/23/11,HICEAS P1,,,,Alaina Harmon,2/7/24,6/28/12,,,,,,,,,,,,,,
123338,112928,123338,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",7,1071,M,9,134505,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,2228,Brittany Hanser,2/5/20,Redo for mito Feresa,,,2/14/20,Alaina Harmon,3/19/24,2/14/20,64681,112928,2/11/20,Brittany Hanser,Victor Fluorometry,110.51,,,,,,Alaina Harmon,11/20/20,11/20/20
145402,83356,145402,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",24,922,B,9,179971,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,1223,Brittany Hanser,2/11/15,Bmus Array 3 ext 1 and Feresa CalCurCeas,,,2/20/15,Alaina Harmon,2/7/24,2/20/15,,,,,,,,,,,,,,
145403,83357,145403,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",24,922,B,10,179972,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,1223,Brittany Hanser,2/11/15,Bmus Array 3 ext 1 and Feresa CalCurCeas,,,2/20/15,Alaina Harmon,2/7/24,2/20/15,,,,,,,,,,,,,,
157684,85912,157684,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",24,933,M,9,193150,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1335,Amy Lanci,7/20/15,,,,7/28/15,Alaina Harmon,2/7/24,7/28/15,,,,,,,,,,,,,,
159696,87177,159696,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,E,6,195475,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159696,112960,159696,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,4,243388,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159697,87178,159697,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,E,7,195476,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159697,112961,159697,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,5,243389,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159698,87179,159698,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,941,A,1,195477,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159698,112962,159698,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,6,243390,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159699,87180,159699,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,E,8,195478,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159699,112963,159699,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,7,243391,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159700,87181,159700,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,E,9,195479,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159700,112964,159700,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,8,243392,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159701,87182,159701,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,941,A,2,195480,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159701,112965,159701,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,H,9,243393,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159702,87183,159702,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,F,1,195481,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159702,112966,159702,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,1,243394,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159703,87184,159703,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,F,2,195482,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159703,112967,159703,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,2,243395,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159704,87185,159704,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,F,3,195483,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159704,112968,159704,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,3,243396,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159705,87186,159705,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,F,4,195484,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159705,112969,159705,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,4,243397,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159706,87187,159706,1,F7,"-80C upright freezer, Marine Mammal and Turtle DNA",21,873,F,5,195485,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159706,112970,159706,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,6,243398,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159707,87188,159707,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,941,A,3,195486,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,11/5/15,Alaina Harmon,2/7/24,11/5/15,,,,,,,,,,,,,,
159707,112971,159707,1,F1,"-80C upright freezer, Marine Mammal and Turtle DNA",4,64,I,7,243399,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,,,,,,,3/4/20,Alaina Harmon,3/19/24,3/4/20,,,,,,,,,,,,,,
159764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159989,87767,159989,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",1,946,C,9,195768,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1423,Morgane Lauf,11/16/15,,,,11/30/15,Alaina Harmon,2/7/24,11/30/15,,,,,,,,,,,,,,
173621,90276,173621,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",2,961,A,13,210445,Y,Genomic DNA,2,>10ul and <=25ul,N,,,,1574,Kelly Robertson,5/25/16,done by Tiffany,,,6/27/16,Alaina Harmon,2/7/24,6/27/16,53680,90276,5/3/17,Kelly Robertson,Victor Fluorometry,5.53,,,,,,Gabriela Serra-Valente,6/6/18,6/6/18
173621,97543,173621,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",3,998,F,9,210445,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1798,Kelly Robertson,5/11/17,,,,5/17/17,Alaina Harmon,2/7/24,5/17/17,54143,97543,8/21/17,Kelly Robertson,Victor Fluorometry,83.49,,,,,,Gabriela Serra-Valente,6/27/18,6/27/18
174714,91082,174714,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",2,972,A,4,211809,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1635,Brittany Hanser,8/2/16,Tiffany actually extracted this batch.,,,8/22/16,Alaina Harmon,2/7/24,8/22/16,,,,,,,,,,,,,,
174715,91083,174715,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",2,972,A,5,211810,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1635,Brittany Hanser,8/2/16,Tiffany actually extracted this batch.,,,8/22/16,Alaina Harmon,2/7/24,8/22/16,,,,,,,,,,,,,,
175869,92943,175869,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",2,977,A,10,213147,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,1719,Brittany Hanser,11/3/16,,,,1/6/17,Alaina Harmon,2/7/24,1/6/17,,,,,,,,,,,,,,
185067,103787,185067,1,F6,"-80C upright freezer, Marine Mammal and Turtle DNA",5,1028,I,8,223714,Y,Genomic DNA,3,>25ul and <=50ul,N,,,,2013,Brittany Hanser,8/7/18,,,,9/13/18,Alaina Harmon,2/7/24,9/13/18,56520,103787,8/21/18,Morgane Lauf,Victor Fluorometry,88.87,,,,,,Gabriela Serra-Valente,9/18/18,9/18/18
185068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
